trial,trial_seed,sigma,snr,success,steps,final_confidence,rcp,active_cells,weight_scale,R,T,max_steps,mode,mode_variant,n_effective,R_effective
18,1260,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,1261,1.2,0.83,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,1262,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,1263,1.2,0.83,1,12,0.9990,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,1264,1.2,0.83,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,1265,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,1266,1.2,0.83,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,1267,1.2,0.83,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,1268,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,1269,1.2,0.83,1,17,0.9994,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,1270,1.2,0.83,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,1271,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,1272,1.2,0.83,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,1273,1.2,0.83,1,17,0.9990,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,1274,1.2,0.83,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,1275,1.2,0.83,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,1276,1.2,0.83,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,1277,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,1278,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,1279,1.2,0.83,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,1280,1.2,0.83,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,1281,1.2,0.83,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,1282,1.2,0.83,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,1283,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,1284,1.2,0.83,1,13,0.9995,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,1285,1.2,0.83,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,1286,1.2,0.83,1,17,0.9990,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,1287,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,1288,1.2,0.83,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,1289,1.2,0.83,1,17,0.9992,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,1290,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,1291,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,1292,1.2,0.83,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,1293,1.2,0.83,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,1294,1.2,0.83,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,1295,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,1296,1.2,0.83,1,11,0.9987,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,1297,1.2,0.83,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,1298,1.2,0.83,1,12,0.9990,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,1299,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,1300,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,1301,1.2,0.83,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,1302,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,1303,1.2,0.83,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,1304,1.2,0.83,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,1305,1.2,0.83,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,1306,1.2,0.83,1,17,0.9993,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,1307,1.2,0.83,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,1308,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,1309,1.2,0.83,1,18,0.9990,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,1310,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,1311,1.2,0.83,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,1312,1.2,0.83,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,1313,1.2,0.83,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,1314,1.2,0.83,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,1315,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,1316,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,1317,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,1318,1.2,0.83,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,1319,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,1320,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,1321,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,1322,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,1323,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,1324,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,1325,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,1326,1.2,0.83,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,1327,1.2,0.83,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,1328,1.2,0.83,1,20,0.9990,720.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,1329,1.2,0.83,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,1330,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,1331,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,1332,1.2,0.83,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,1333,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,1334,1.2,0.83,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,1335,1.2,0.83,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,1336,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,1337,1.2,0.83,1,13,0.9990,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,1338,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,1339,1.2,0.83,1,20,0.9990,720.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,1340,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,1341,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,1342,1.3,0.77,1,24,0.9995,864.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,1343,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,1344,1.3,0.77,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,1345,1.3,0.77,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,1346,1.3,0.77,1,13,0.9989,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,1347,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,1348,1.3,0.77,1,17,0.9992,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,1349,1.3,0.77,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,1350,1.3,0.77,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,1351,1.3,0.77,1,18,0.9991,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,1352,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,1353,1.3,0.77,1,13,0.9992,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,1354,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,1355,1.3,0.77,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,1356,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,1357,1.3,0.77,1,17,0.9992,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,1358,1.3,0.77,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,1359,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,1360,1.3,0.77,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,1361,1.3,0.77,1,11,0.9543,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,1362,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,1363,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,1364,1.3,0.77,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,1365,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,1366,1.3,0.77,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,1367,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,1368,1.3,0.77,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,1369,1.3,0.77,1,21,0.9990,756.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,1370,1.3,0.77,1,17,0.9990,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,1371,1.3,0.77,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,1372,1.3,0.77,1,12,0.9990,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,1373,1.3,0.77,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,1374,1.3,0.77,1,18,0.9990,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,1375,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,1376,1.3,0.77,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,1377,1.3,0.77,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,1378,1.3,0.77,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,1379,1.3,0.77,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,1380,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,1381,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,1382,1.3,0.77,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,1383,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,1384,1.3,0.77,1,13,0.9995,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,1385,1.3,0.77,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,1386,1.3,0.77,1,19,0.9992,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,1387,1.3,0.77,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,1388,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,1389,1.3,0.77,1,17,0.9995,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,1390,1.3,0.77,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,1391,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,1392,1.3,0.77,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,1393,1.3,0.77,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,1394,1.3,0.77,1,13,0.9992,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,1395,1.3,0.77,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,1396,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,1397,1.3,0.77,1,9,0.9921,324.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,1398,1.3,0.77,1,9,0.9936,324.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,1399,1.3,0.77,1,23,0.9994,828.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,1400,1.3,0.77,1,13,0.9991,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,1401,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,1402,1.3,0.77,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,1403,1.3,0.77,1,22,0.9993,792.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,1404,1.3,0.77,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,1405,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,1406,1.3,0.77,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,1407,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,1408,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,1409,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,1410,1.3,0.77,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,1411,1.3,0.77,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,1412,1.3,0.77,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,1413,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,1414,1.3,0.77,1,12,0.9990,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,1415,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,1416,1.3,0.77,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,1417,1.3,0.77,1,14,0.9987,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,1418,1.3,0.77,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,1419,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,1420,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,1421,1.3,0.77,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,1422,1.3,0.77,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,1423,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,1424,1.3,0.77,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,1425,1.3,0.77,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,1426,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,1427,1.3,0.77,1,11,0.9988,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,1428,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,1429,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,1430,1.3,0.77,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,1431,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,1432,1.3,0.77,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,1433,1.3,0.77,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,1434,1.3,0.77,1,14,0.9992,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,1435,1.3,0.77,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,1436,1.3,0.77,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,1437,1.3,0.77,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,1438,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,1439,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,1440,1.3,0.77,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,1441,1.3,0.77,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,1442,1.4,0.71,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,1443,1.4,0.71,1,12,0.9990,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,1444,1.4,0.71,1,11,0.9986,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,1445,1.4,0.71,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,1446,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,1447,1.4,0.71,1,13,0.9991,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,1448,1.4,0.71,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,1449,1.4,0.71,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,1450,1.4,0.71,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,1451,1.4,0.71,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,1452,1.4,0.71,1,19,0.9994,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,1453,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,1454,1.4,0.71,1,13,0.9992,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,1455,1.4,0.71,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,1456,1.4,0.71,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,1457,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,1458,1.4,0.71,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,1459,1.4,0.71,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,1460,1.4,0.71,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,1461,1.4,0.71,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,1462,1.4,0.71,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,1463,1.4,0.71,1,11,0.9989,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,1464,1.4,0.71,1,10,0.9989,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,1465,1.4,0.71,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,1466,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,1467,1.4,0.71,1,17,0.9992,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,1468,1.4,0.71,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,1469,1.4,0.71,1,13,0.9992,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,1470,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,1471,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,1472,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,1473,1.4,0.71,1,17,0.9993,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,1474,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,1475,1.4,0.71,1,21,0.9994,756.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,1476,1.4,0.71,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,1477,1.4,0.71,1,15,0.9991,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,1478,1.4,0.71,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,1479,1.4,0.71,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,1480,1.4,0.71,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,1481,1.4,0.71,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,1482,1.4,0.71,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,1483,1.4,0.71,1,11,0.9985,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,1484,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,1485,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,1486,1.4,0.71,1,22,0.9990,792.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,1487,1.4,0.71,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,1488,1.4,0.71,1,14,0.9995,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,1489,1.4,0.71,1,18,0.9991,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,1490,1.4,0.71,1,15,0.9994,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,1491,1.4,0.71,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,1492,1.4,0.71,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,1493,1.4,0.71,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,1494,1.4,0.71,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,1495,1.4,0.71,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,1496,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,1497,1.4,0.71,1,22,0.9991,792.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,1498,1.4,0.71,1,14,0.9992,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,1499,1.4,0.71,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,1500,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,1501,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,1502,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,1503,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,1504,1.4,0.71,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,1505,1.4,0.71,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,1506,1.4,0.71,1,15,0.9994,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,1507,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,1508,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,1509,1.4,0.71,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,1510,1.4,0.71,1,19,0.9992,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,1511,1.4,0.71,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,1512,1.4,0.71,1,17,0.9991,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,1513,1.4,0.71,1,15,0.9994,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,1514,1.4,0.71,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,1515,1.4,0.71,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,1516,1.4,0.71,1,15,0.9993,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,1517,1.4,0.71,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,1518,1.4,0.71,1,19,0.9995,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,1519,1.4,0.71,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,1520,1.4,0.71,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,1521,1.4,0.71,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,1522,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,1523,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,1524,1.4,0.71,1,20,0.9991,720.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,1525,1.4,0.71,1,15,0.9993,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,1526,1.4,0.71,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
